document_id	class	status	authority	default_onboarding	path	purpose
start-here	routing	current	canonical	yes	START_HERE.md	repository initialization order
agent-contract	constitution	current	canonical	yes	AGENTS.md	platform-neutral project agent contract
current-brief	current	current	canonical	yes	docs/current/BRIEF.md	compact current project boundary
active-task	current	current	canonical	yes	docs/current/ACTIVE_TASK.md	current bounded task and required reading
semantic-state	current	current	canonical	no	docs/current/STATE.yaml	machine-readable current state
pending-artifacts	current	current	canonical	no	docs/current/PENDING_ARTIFACTS.yaml	external input boundary
documentation-model	governance	current	canonical	no	docs/DOCUMENTATION_MODEL.md	document authority lifecycle and context budget
document-index	routing	current	canonical	no	docs/INDEX.md	question-oriented document router
constitution-index	constitution	current	canonical	no	docs/constitution/README.md	project identity and invariant router
constitution-project	constitution	current	canonical	no	docs/constitution/PROJECT.md	project identity boundary quality goals and non-goals
constitution-principles	constitution	current	canonical	no	docs/constitution/PRINCIPLES.md	engineering evidence promotion and assurance invariants
project-context	constitution	historical	history	no	docs/PROJECT_CONTEXT.md	historical motivation and project evolution provenance
project-principles	constitution	historical	history	no	docs/PROJECT_PRINCIPLES.md	earlier evidence doctrine provenance
foundation-index	history	historical	history	no	docs/system-foundation/README.md	system-foundation design and decision provenance index
architecture-index	architecture	current	canonical	no	docs/architecture/README.md	current architecture router
system-architecture	architecture	current	canonical	no	docs/architecture.md	integrated system model
glibc-architecture	architecture	current	canonical	no	docs/glibc-layer.md	glibc application-world contract
graphics-architecture	architecture	current	canonical	no	docs/gpu.md	graphics composition contract
desktop-session	architecture	current	canonical	no	docs/desktop-session.md	Termux X11 session contract
operations-index	operations	current	canonical	no	docs/operations/README.md	collaboration tooling and platform router
chatgpt-web-profile	operations	current	operational	no	docs/operations/platforms/chatgpt-web.md	web-chat transport and tool constraints
chatgpt-web-limitations	operations	current	operational	no	docs/operations/platforms/chatgpt-web-limitations.tsv	machine-readable web-chat limitation and fallback registry
operations-collaboration	operations	current	canonical	no	docs/operations/COLLABORATION.md	user agent roles repository transport and artifact exchange
operations-workflow	operations	current	canonical	no	docs/operations/WORKFLOW.md	bundle-native receive-to-accepted-transition workflow
operations-execution	operations	current	canonical	no	docs/operations/EXECUTION.md	candidate wrapper test result and acceptance discipline
operations-checkpoints	operations	current	canonical	no	docs/operations/CHECKPOINTS.md	clean boundary and optional non-authoritative checkpoint contract
operations-troubleshooting	operations	current	operational	no	docs/operations/TROUBLESHOOTING.md	proven operational failure mitigations
session-operations-history	history	historical	history	no	docs/history/session-operations-v1/README.md	former session-operations lifecycle and changelog
decision-index	decisions	current	canonical	no	docs/decisions/README.md	decision lifecycle index
adr-0001	decisions	accepted	canonical	no	docs/decisions/0001-no-proot-runtime.md	PRoot runtime boundary
adr-0002	decisions	superseded	history	no	docs/decisions/0002-glibc-core-from-termux-glibc-repo.md	historical broad sourcing rule
adr-0003	decisions	accepted	canonical	no	docs/decisions/0003-mesa-kmds-msm-kgsl.md	validated Mesa KMD policy
adr-0004	decisions	accepted	canonical	no	docs/decisions/0004-single-main-and-immutable-release-deployment.md	main and immutable deployment
adr-0005	decisions	accepted	canonical	no	docs/decisions/0005-proportional-assurance-depth.md	risk-proportional assurance at project-owned changed boundaries
evidence-index	evidence	current	canonical	no	docs/evidence/README.md	evidence and receipt routing
experiments-index	evidence	mixed	source-index	no	experiments/README.md	experiment interpretation contract
refactor-index	history	historical	history	no	docs/refactor/README.md	transaction-level historical evidence
history-index	history	current	canonical	no	docs/history/README.md	historical reconstruction router
handoff-index	history	historical	history	no	docs/handoff/README.md	legacy session-transition archive
timeline	history	historical	history	no	docs/timeline.md	chronological navigation
knowledge-index	knowledge	reference	reference	no	docs/knowledge/README.md	reusable systems knowledge router
provider-claim-classification	evidence	current	canonical	no	docs/evidence/provider-claim-classification.md	ADR 0005 claim inventory and SUP-02 disposition
no-token-recipe-semantic-review	evidence	current	canonical	no	docs/evidence/no-token-recipe-semantic-review.md	seven-root pinned recipe and upstream semantic review
xorg-reference-consumed-provider-authority	evidence	current	canonical	no	docs/evidence/xorg-reference-consumed-provider-authority.md	four exact X.Org provider decisions bounded to selected GTK X11 capabilities
libtasn1-reference-consumed-provider-authority	evidence	current	canonical	no	docs/evidence/libtasn1-reference-consumed-provider-authority.md	exact libtasn1 provider decision bounded to external GnuTLS ASN.1 security capability
libepoxy-reference-consumed-provider-authority	evidence	current	canonical	no	docs/evidence/libepoxy-reference-consumed-provider-authority.md	exact libepoxy provider decision bounded to GTK 3.24.49 X11 GLX dispatch
pango-reference-consumed-provider-authority-and-filename-continuity	evidence	current	canonical	no	docs/evidence/pango-reference-consumed-provider-authority-and-filename-continuity.md	exact Pango three-member provider family and CF-001 through CF-004 continuity policy
libjpeg-so-62-provider-candidate-disposition	evidence	current	canonical	no	docs/evidence/libjpeg-so-62-provider-candidate-disposition.md	OJ-001 exact requirement and explicit pinned-source compatibility-provider production disposition
libjpeg-so-62-compatibility-provider-candidate-result-review	evidence	current	canonical	no	docs/evidence/libjpeg-so-62-compatibility-provider-candidate-result-review.md	first scratch-built SONAME-62 candidate identity review and runpath rejection
libjpeg-so-62-runpath-free-compatibility-provider-candidate-result-review	evidence	current	canonical	no	docs/evidence/libjpeg-so-62-runpath-free-compatibility-provider-candidate-result-review.md	runpath-free SONAME-62 candidate identity review and consumer-validation boundary
libjpeg-so-62-gdkpixbuf-consumer-binding-result-review	evidence	current	canonical	no	docs/evidence/libjpeg-so-62-gdkpixbuf-consumer-binding-result-review.md	first exact GdkPixbuf binding attempt, static success and bounded functional SIGSEGV review
