composition_row_id	provider_review_id	recipe_root	artifact_package	artifact_version	member_basename	member_sha256	soname	alias_basename	alias_target_basename	capability_scope	composition_inclusion	inclusion_reason	collision_state	update_boundary	rollback_boundary	authority_effect	prohibited_inference
COMP-FREETYPE-PROV-001	FREETYPE-PROV-001	gpkg/freetype	freetype-glibc	2.13.3	libfreetype.so.6.20.2	04723b724b36bd516936461db4ee32a692f15af7abb99cd52cd287afa36118cf	libfreetype.so.6	libfreetype.so.6	libfreetype.so.6.20.2	PANGO_1_54_0_AND_GTK_3_24_49_FREETYPE_FONT_FACE_LOADING_TRANSFORM_SIZING_METRICS_EXTENTS_KERNING_AND_GLYPH_RASTERIZATION	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_PANGO_FT2_AND_GTK_FONT_ENGINE_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_STATIC_DEV_AND_ORACLE_BYTES_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_BUILD_SCRIPT_DELEGATION_BODY_DEFAULT_LIBRARY_ARGUMENT_FREETYPE_FEATURE_DEPENDENCY_SET_PANGO_TAG_OR_DIRECT_FREETYPE_API_CALL_SURFACE_AND_CANDIDATE_MULTIPLICITY_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_FREETYPE_AND_TRANSITIVE_COMPOSITION_ROWS;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PREVIOUS_FONT_PROVIDER_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_FREETYPE_TOOLS_DEVELOPMENT_SURFACES_STATIC_OUTPUTS_ALL_OPTIONAL_FONT_FEATURES_COMPLETE_TEXT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-FREETYPE-TRANSITIVE-BROTLI-COMMON-001	FREETYPE-TRANSITIVE-BROTLI-COMMON-001	gpkg/brotli	brotli-glibc	1.1.0	libbrotlicommon.so.1.1.0	46ae61c88b9a2f32b13dfe81a3353a6aef2c83f3cbacf5270197878c47aab9be	libbrotlicommon.so.1	libbrotlicommon.so.1	libbrotlicommon.so.1.1.0	FREETYPE_2_13_3_BROTLI_WOFF2_DECOMPRESSION_COMMON_RUNTIME	INCLUDED_TRANSITIVE_FREETYPE_SCOPE	LIBBROTLIDEC_TRANSITIVE_COMMON_RUNTIME	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_EXACT_CONDITIONAL_OBJECT_ONLY	REVIEW_PACKAGE_VERSION_ARTIFACT_SHA_RECIPE_TREE_MEMBER_SHA_SONAME_FREETYPE_NEEDED_OR_FEATURE_BINDING_ON_CHANGE	REVOKE_TRANSITIVE_COMPOSITION_ROW_WITH_FREETYPE_PROVIDER_ROW_BEFORE_MATERIALIZATION_OR_REVERSE_SELECTOR_AFTER_FUTURE_MATERIALIZATION	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_PACKAGE_WIDE_RUNTIME_DEVELOPMENT_TOOLS_OTHER_PROFILES_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-FREETYPE-TRANSITIVE-BROTLI-DEC-001	FREETYPE-TRANSITIVE-BROTLI-DEC-001	gpkg/brotli	brotli-glibc	1.1.0	libbrotlidec.so.1.1.0	8faac8e6d945bf1d5f113d986502bf28883fa0cf7a0feb529840124d2b804a87	libbrotlidec.so.1	libbrotlidec.so.1	libbrotlidec.so.1.1.0	FREETYPE_2_13_3_BROTLI_WOFF2_DECOMPRESSION_RUNTIME	INCLUDED_TRANSITIVE_FREETYPE_SCOPE	FREETYPE_BROTLI_DECODER_RUNTIME	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_EXACT_CONDITIONAL_OBJECT_ONLY	REVIEW_PACKAGE_VERSION_ARTIFACT_SHA_RECIPE_TREE_MEMBER_SHA_SONAME_FREETYPE_NEEDED_OR_FEATURE_BINDING_ON_CHANGE	REVOKE_TRANSITIVE_COMPOSITION_ROW_WITH_FREETYPE_PROVIDER_ROW_BEFORE_MATERIALIZATION_OR_REVERSE_SELECTOR_AFTER_FUTURE_MATERIALIZATION	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_PACKAGE_WIDE_RUNTIME_DEVELOPMENT_TOOLS_OTHER_PROFILES_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-FREETYPE-TRANSITIVE-LIBBZ2-001	FREETYPE-TRANSITIVE-LIBBZ2-001	gpkg/libbz2	libbz2-glibc	1.0.8-3	libbz2.so.1.0.8	93de8c4bb245b253dfc357349a9b81e5ed6fb01ac1c9513e0c36fbf5c5a84167	libbz2.so.1.0	libbz2.so.1.0	libbz2.so.1.0.8	FREETYPE_2_13_3_BZIP2_COMPRESSED_FONT_STREAM_RUNTIME	INCLUDED_TRANSITIVE_FREETYPE_SCOPE	FREETYPE_BZIP2_AUX_MODULE_RUNTIME	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_EXACT_CONDITIONAL_OBJECT_ONLY	REVIEW_PACKAGE_VERSION_ARTIFACT_SHA_RECIPE_TREE_MEMBER_SHA_SONAME_FREETYPE_NEEDED_OR_FEATURE_BINDING_ON_CHANGE	REVOKE_TRANSITIVE_COMPOSITION_ROW_WITH_FREETYPE_PROVIDER_ROW_BEFORE_MATERIALIZATION_OR_REVERSE_SELECTOR_AFTER_FUTURE_MATERIALIZATION	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_PACKAGE_WIDE_RUNTIME_DEVELOPMENT_TOOLS_OTHER_PROFILES_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-FREETYPE-TRANSITIVE-ZLIB-001	FREETYPE-TRANSITIVE-ZLIB-001	gpkg/zlib	zlib-glibc	1.3.1	libz.so.1.3.1	6835963ff1be924f73cdd59f29f2e2521d1705b3ce2d0e90a0c0fd4c5773a070	libz.so.1	libz.so.1	libz.so.1.3.1	FREETYPE_2_13_3_SYSTEM_ZLIB_COMPRESSED_FONT_STREAM_RUNTIME	INCLUDED_TRANSITIVE_FREETYPE_SCOPE	FREETYPE_SYSTEM_ZLIB_RUNTIME	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_EXACT_CONDITIONAL_OBJECT_ONLY	REVIEW_PACKAGE_VERSION_ARTIFACT_SHA_RECIPE_TREE_MEMBER_SHA_SONAME_FREETYPE_NEEDED_OR_FEATURE_BINDING_ON_CHANGE	REVOKE_TRANSITIVE_COMPOSITION_ROW_WITH_FREETYPE_PROVIDER_ROW_BEFORE_MATERIALIZATION_OR_REVERSE_SELECTOR_AFTER_FUTURE_MATERIALIZATION	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_PACKAGE_WIDE_RUNTIME_DEVELOPMENT_TOOLS_OTHER_PROFILES_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-FRIBIDI-PROV-001	FRIBIDI-PROV-001	gpkg/fribidi	fribidi-glibc	1.0.16	libfribidi.so.0.4.0	71668fd02e89fa7546446bb7961bb618f6d22e1506f7444bbea6788befbb7895	libfribidi.so.0	libfribidi.so.0	libfribidi.so.0.4.0	PANGO_1_54_0_CORE_UNICODE_BIDIRECTIONAL_CHARACTER_TYPE_BRACKET_AND_PARAGRAPH_EMBEDDING	INCLUDED_SELECTED_GTK_SCOPE	EXACT_SELECTED_PANGO_CORE_UNICODE_BIDI_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_CLI_DEV_AND_DEBIAN_ORACLE_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_MEMBER_SHA_SONAME_RECIPE_TREE_BUILD_SCRIPT_DELEGATION_BODY_PANGO_TAG_REQUIRED_VERSION_DEPENDENCY_OR_BIDI_API_CALL_SURFACE_AND_CANDIDATE_MULTIPLICITY_ON_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_PRESERVING_PREVIOUS_PANGO_BIDI_PROVIDER_SET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_FRIBIDI_CLI_DEVELOPMENT_SURFACES_COMPLETE_TEXT_OR_GTK_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_ACTIVATION_OR_PRODUCING_BUILD_EQUIVALENCE
COMP-GDKPIXBUF-PROV-001	GDKPIXBUF-PROV-001	project/upstream-gdk-pixbuf	project-gdk-pixbuf	2.42.12	libgdk_pixbuf-2.0.so.0.4200.12	0c1404c6854e7674428a5b653b240759dac0374631697fe61ae275898f6a809f	libgdk_pixbuf-2.0.so.0	libgdk_pixbuf-2.0.so.0	libgdk_pixbuf-2.0.so.0.4200.12	EXACT_GDKPIXBUF_2_42_12_JPEG_AND_PNG_FILE_AND_MEMORY_DECODE_PROVIDER	INCLUDED_SELECTED_GTK_SCOPE	EXACT_FIXED_JPEG_AND_PNG_FILE_AND_MEMORY_DECODE_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_DEBIAN_ORACLE_EXCLUDED	REVIEW_SOURCE_DIGEST_BUILD_ENV_TOOLCHAIN_OPTIONS_POST_LINK_NORMALIZATION_CANDIDATE_DIGEST_BUILD_ID_SONAME_NEEDED_SET_FIXED_DECODE_MATRIX_OR_MAPPED_DEPENDENCY_IDENTITY_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_AND_REMOVE_CANDIDATE_FROM_SUCCESSOR_TARGET	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_GLIB_FAMILY_LIBPNG_LIBMOUNT_LIBBLKID_PROVIDER_AUTHORITY_COMPLETE_GTK_OR_IMAGE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_DEPLOYMENT_OR_ACTIVATION
COMP-GDKPIXBUF-REF-PROV-GLIB-001-1	GDKPIXBUF-REF-PROV-GLIB-001	gpkg/glib	glib-glibc	2.82.2-2	libglib-2.0.so.0.8200.2	e0504b50e14870623e10490d76b78c7a8d0037a54fe354429e2e3b5ac07ae0d5	libglib-2.0.so.0	libglib-2.0.so.0	libglib-2.0.so.0.8200.2	EXACT_GDKPIXBUF_2_42_12_CORE_GLIB_OBJECT_MODULE_AND_GIO_RUNTIME_FOR_FIXED_JPEG_PNG_FILE_MEMORY_DECODE	INCLUDED_SELECTED_GTK_SCOPE	EXACT_GDKPIXBUF_REFERENCE_DEPENDENCY_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_ORACLE_CONCRETE_SUFFIX_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_RECIPE_TREE_PATCH_SET_FOUR_MEMBER_SHA_SONAME_ALIAS_GDKPIXBUF_NEEDED_OR_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_FOUR_MEMBERS_AND_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ALL_GLIB_PACKAGE_MEMBERS_BROADER_GIO_SERVICES_OFFICIAL_LIBMOUNT_LIBBLKID_PROVIDER_AUTHORITY_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-GDKPIXBUF-REF-PROV-GLIB-001-2	GDKPIXBUF-REF-PROV-GLIB-001	gpkg/glib	glib-glibc	2.82.2-2	libgobject-2.0.so.0.8200.2	de13928664709a9cecd61f50dcc4d2294d0c2ff91f147d0827d209cd03af45a6	libgobject-2.0.so.0	libgobject-2.0.so.0	libgobject-2.0.so.0.8200.2	EXACT_GDKPIXBUF_2_42_12_CORE_GLIB_OBJECT_MODULE_AND_GIO_RUNTIME_FOR_FIXED_JPEG_PNG_FILE_MEMORY_DECODE	INCLUDED_SELECTED_GTK_SCOPE	EXACT_GDKPIXBUF_REFERENCE_DEPENDENCY_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_ORACLE_CONCRETE_SUFFIX_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_RECIPE_TREE_PATCH_SET_FOUR_MEMBER_SHA_SONAME_ALIAS_GDKPIXBUF_NEEDED_OR_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_FOUR_MEMBERS_AND_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ALL_GLIB_PACKAGE_MEMBERS_BROADER_GIO_SERVICES_OFFICIAL_LIBMOUNT_LIBBLKID_PROVIDER_AUTHORITY_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
COMP-GDKPIXBUF-REF-PROV-GLIB-001-3	GDKPIXBUF-REF-PROV-GLIB-001	gpkg/glib	glib-glibc	2.82.2-2	libgmodule-2.0.so.0.8200.2	feaad9c286e9a1af3cff94a78924f543bc0f4d7f8dfc05c9ec13eb1c3d8764bf	libgmodule-2.0.so.0	libgmodule-2.0.so.0	libgmodule-2.0.so.0.8200.2	EXACT_GDKPIXBUF_2_42_12_CORE_GLIB_OBJECT_MODULE_AND_GIO_RUNTIME_FOR_FIXED_JPEG_PNG_FILE_MEMORY_DECODE	INCLUDED_SELECTED_GTK_SCOPE	EXACT_GDKPIXBUF_REFERENCE_DEPENDENCY_PROVIDER_DECISION	NO_ACCEPTED_MEMBER_OR_ALIAS_COLLISION_ORACLE_CONCRETE_SUFFIX_EXCLUDED	REVIEW_ARTIFACT_VERSION_SHA_RECIPE_TREE_PATCH_SET_FOUR_MEMBER_SHA_SONAME_ALIAS_GDKPIXBUF_NEEDED_OR_FUNCTIONAL_MATRIX_CHANGE	BEFORE_MATERIALIZATION_REVOKE_PROVIDER_ROW;AFTER_FUTURE_MATERIALIZATION_REVERSE_SELECTOR_TO_PRIOR_IMMUTABLE_GENERATION_WITH_ALL_FOUR_MEMBERS_AND_ALIASES_ATOMICALLY	MEMBER_AND_SONAME_ALIAS_PROPOSED_ONLY_NO_TARGET_POPULATION	DOES_NOT_ACCEPT_ALL_GLIB_PACKAGE_MEMBERS_BROADER_GIO_SERVICES_OFFICIAL_LIBMOUNT_LIBBLKID_PROVIDER_AUTHORITY_COMPLETE_COMPOSITION_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
