issue_id	scope	affected_packages	decision_state	accepted_so_far	unresolved	next_action
AUTH-001	WORLD	glibc	OPEN_CONTRACT	Exact glibc 2.42 supply and six reviewed core objects are accepted; internals are demand-gated; locale/core validation domains and atomic world update/rollback gates are bounded by WORLD-001..007	Repository trust/retention and build attestation; complete clean-world reconstruction mechanism; exact NSS/gconv/runtime-internal set if named demand appears; successor-version evidence and execution validation	Proceed to application authority; request a bounded read-only world-internals discriminator only for a named unresolved demand. Do not update the device.
AUTH-002	OPTIONAL_PLATFORM_EXEC	termux-exec-glibc	OPEN_PROFILE_INCLUSION	Termux exec interposer is valid optional platform authority	No selected/reference path or demonstrated unique promoted-runtime exec transition	Keep outside minimum runtime; add only if a named launch/child-exec test proves necessity.
AUTH-003	GTK_PROVIDER	brotli-glibc;libblkid-glibc;libbz2-glibc;libcap-glibc;libffi-glibc;libwayland-glibc;pcre2-glibc;gcc-libs-glibc	OPEN_PROVIDER_COMPOSITION	Exact priority object supply is byte-locked and fragment pressure is normalized	Final GTK/GLib/font/device provider choice, X11-only versus Wayland-enabled composition, platform-versus-generic classification, and non-priority provider source comparison	Review complete GTK/GLib/font/device candidate sources before application composition.
AUTH-004	PRINTING_PROFILE	e2fsprogs-glibc;krb5-glibc;libffi-glibc;libgmp-glibc;libidn2-glibc;libunistring-glibc;zlib-glibc;non-priority-printing-providers	OPEN_PROFILE_REQUIREMENT	Priority object pressure and 10 non-priority printing identities are explicitly covered	Whether printing is required, which provider/source owns it, and its service/update/rollback contract	Do not include printing in base runtime until capability requirement and provider are accepted.
AUTH-005	GRAPHICS_PROVIDER	libx11-glibc;libxcb-glibc;libxshmfence-glibc;libdrm-glibc;libexpat-glibc;gcc-libs-glibc;zlib-glibc;zstd-glibc;libgbm;Freedreno/Mesa objects	OPEN_PROFILE_CONTRACT	Current bounded graphics object pressure is normalized; libxcb-render and libxcb-shm remain base due passive mapped/direct-consumer evidence	Final graphics provider/update boundary, platform-versus-generic X11 authority, complete libgbm/Freedreno source authority, and conditional inclusion decision	Perform provider/source comparison and composition decision before target population.
AUTH-006	LIBWAYLAND_SOURCE_LINEAGE	libwayland-glibc	OPEN_SOURCE_BINDING	Exact indexed artifact and live bytes are accepted; older recipe tree is strongly time-pressured	Artifact SHA is not cryptographically bound to d0c7dcd... versus fb5924ca...	Seek repository publication/build metadata; do not rerun device collector unless no repository evidence exists.
AUTH-007	SUPPLY_ALIAS_AND_TARGET_CONTRACT	priority exact artifacts and provider objects	SCHEMA_DEFINED_POPULATION_OPEN	Canonical artifact/object registries, fragment edges, alias classes, target schema and invariants are defined	Final authority acceptance, target-domain/path population, mode/owner policy, clean acquisition trust/retention and extraction verification contract	Keep every target row unpopulated; populate only after authority closure and intervention-lift audit.
AUTH-008	NON_PRIORITY_DATA_AND_LOADER_STATE	fonts;pixbuf;icons;MIME;locale-policy;unowned-loader-state;generated-schema	OPEN_OUTSIDE_28	Known first-generation data identities are covered; twelve locale members are glibc-coupled referenced world data; ld.so.conf is composition-derived policy input and ld.so.cache is derived mutable state	Native font provider, bounded pixbuf/icon/MIME authority, schema generator identity, and future loader-policy/cache content after composition acceptance	Close remaining data authorities after application/generic ownership; do not copy locale or live loader state and do not populate targets.
AUTH-009	NON_PRIORITY_GENERIC_CAPABILITIES	dbus;glib;gio;gtk;pango;atk;fontconfig;freetype;harfbuzz;nss-security;audio;device;other-unreviewed-selected-providers	OPEN_GLOBAL_AUTHORITY	All 61 non-priority generic selected/reference identities are mapped to capability issues	Semantic role, adaptation evidence, candidate-source comparison, exact supply, necessity and final provider for each capability group	Perform capability-level authority/source comparisons; Debian/rootfs bytes remain oracle evidence only.
AUTH-010	APPLICATION_PAYLOAD_AND_LAUNCHER_SUPPLY	Obsidian/Electron payload;11 application-local references;GUI/CLI launchers;publication;application supplements	OPEN_CONTRACT	APP-001..007 separate payload, local-reference, launcher, publication, supplement and release identities; historical Obsidian 1.12.7 arm64 behavior is bounded; exact current GUI/CLI repository sources and historical GUI live binding are accepted	Exact upstream payload filename/size/SHA-256/release identity and retained extraction/adaptation receipt; named supplement membership and source authority; future launcher publication/update/rollback; accepted release composition tuple and executed rollback	Seek existing exact payload evidence first; otherwise define one bounded read-only identity collector. Classify only named supplement candidates against generic authorities. Keep composition and target population blocked.
