key	value
schema_version	1
decision_policy	ADR-0005
decision_state	ACCEPTED_PLANNING_ONLY
reviewed_family_count	4
reviewed_identity_count	7
first_production_lane	GTK3_CORE_ATOMIC_GLIBC_RECIPE_CONTRIBUTION
first_task	PREPARE_GTK3_CORE_3_24_49_ATOMIC_GLIBC_CANDIDATE
immediate_build_authorized	YES_FOR_ISOLATED_GTK3_CANDIDATE_ONLY
libselinux_build_authorized	NO
provider_authority_effect	LIBXDAMAGE_AND_AT_SPI2_ATK_BOUNDED_PROVIDERS_ACCEPTED_NO_COMPOSITION_TARGET_SERVICE_OR_ACTIVATION_EFFECT
composition_decision	REVIEWED_BLOCKED_INCOMPLETE
target_manifest_allowed	NO
activation_allowed	NO
