key	value
schema_version	1
decision_policy	ADR-0005
decision_state	ACCEPTED_PLANNING_ONLY
reviewed_family_count	4
reviewed_identity_count	7
first_production_lane	NONE_ALL_THREE_AUTHORIZED_PRODUCTION_LANES_COMPLETE
first_task	REVIEW_AND_ACCEPT_COMPLETE_SELECTED_PROVIDER_COMPOSITION_BOUNDARY
immediate_build_authorized	NO
libselinux_build_authorized	NO
provider_authority_effect	LIBXDAMAGE_AT_SPI2_ATK_AND_GTK3_CORE_BOUNDED_PROVIDERS_ACCEPTED_LIBSELINUX_ORACLE_EDGE_ELIMINATED_BY_CONSUMER_RESELECTION_NO_COMPOSITION_ACCEPTANCE_TARGET_DISPLAY_SERVICE_MODULE_SCHEMA_PRINT_OR_ACTIVATION_EFFECT
composition_decision	REVIEWED_COMPLETE_PROVIDER_SET_TARGET_MANIFEST_NOT_ACCEPTED
target_manifest_allowed	NO
activation_allowed	NO
