key	value
schema_version	1
decision_policy	ADR-0005
selected_gtk_identity_count	37
accepted_provider_root_count	31
accepted_member_count	42
included_member_count	41
deferred_member_count	1
unresolved_selected_identity_count	0
reviewed_root_gap_count	0
outside_28_root_gap_count	0
accepted_soname_collision_count	0
accepted_alias_collision_count	0
composition_acceptance_review_id	SELECTED-COMPOSITION-ACCEPT-001
composition_accepted	YES
composition_decision	ACCEPTED_BOUNDED_COMPLETE_SELECTED_PROVIDER_COMPOSITION
target_manifest_generated	NO
target_manifest_allowed	NO
next_review_tranche	NON_MUTATING_SELECTED_PROVIDER_LOCAL_SUPPLY_MAP_CONTRACT_ACCEPTANCE_REVIEW
authority_effect	BOUNDED_APPLICATION_RUNTIME_COMPOSITION_ACCEPTED_NO_TARGET_MANIFEST_POPULATION_MATERIALIZATION_DEPLOYMENT_OR_ACTIVATION
