key	value
schema_version	1
decision_policy	ADR-0005
selected_gtk_identity_count	37
accepted_provider_root_count	29
accepted_member_count	37
included_member_count	36
deferred_member_count	1
unresolved_selected_identity_count	6
reviewed_root_gap_count	0
outside_28_root_gap_count	6
accepted_soname_collision_count	0
accepted_alias_collision_count	0
composition_decision	REVIEWED_BLOCKED_INCOMPLETE
target_manifest_allowed	NO
next_review_tranche	AT_SPI2_ATK_ATOMIC_CANDIDATE_PREPARATION
authority_effect	NO_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
