key	value
schema_version	1
decision_policy	ADR-0005
selected_gtk_identity_count	36
accepted_provider_root_count	13
accepted_member_count	19
included_member_count	18
deferred_member_count	1
unresolved_selected_identity_count	19
reviewed_root_gap_count	10
outside_28_root_gap_count	9
accepted_soname_collision_count	0
accepted_alias_collision_count	0
composition_decision	REVIEWED_BLOCKED_INCOMPLETE
target_manifest_allowed	NO
next_review_tranche	LIBTHAI_BOUNDED_PROVIDER_AUTHORITY
authority_effect	NO_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
