key	value
schema_version	1
decision_policy	ADR-0005
selected_gtk_identity_count	37
accepted_provider_root_count	30
accepted_member_count	40
included_member_count	39
deferred_member_count	1
unresolved_selected_identity_count	3
reviewed_root_gap_count	0
outside_28_root_gap_count	3
accepted_soname_collision_count	0
accepted_alias_collision_count	0
composition_decision	REVIEWED_BLOCKED_INCOMPLETE
target_manifest_allowed	NO
next_review_tranche	GTK3_CORE_ATOMIC_CANDIDATE_PREPARATION
authority_effect	NO_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
