key	value
schema_version	1
decision_policy	ADR-0005
selected_gtk_identity_count	37
accepted_provider_root_count	31
accepted_member_count	42
included_member_count	41
deferred_member_count	1
unresolved_selected_identity_count	0
reviewed_root_gap_count	0
outside_28_root_gap_count	0
accepted_soname_collision_count	0
accepted_alias_collision_count	0
composition_decision	REVIEWED_COMPLETE_PROVIDER_SET_TARGET_MANIFEST_NOT_ACCEPTED
target_manifest_allowed	NO
next_review_tranche	COMPLETE_SELECTED_PROVIDER_COMPOSITION_BOUNDARY_ACCEPTANCE_REVIEW
authority_effect	NO_COMPOSITION_ACCEPTANCE_TARGET_POPULATION_MATERIALIZATION_OR_ACTIVATION
