key	value
schema_version	1
classification_policy	ADR-0005
root_count	28
object_count	37
claim_count	95
artifact_identity_claim_count	28
adaptation_claim_count	28
provider_authority_claim_count	31
object_requirement_claim_count	1
global_claim_count	4
class_a_claim_count	36
class_b_claim_count	52
class_c_claim_count	4
class_d_claim_count	3
sup02_request_count	28
sup02_still_necessary_count	0
sup02_narrowed_count	14
sup02_replaced_count	7
sup02_unnecessary_count	7
no_token_semantic_review_count	7
no_token_confirmed_a_count	7
no_token_reclassified_b_count	0
provider_review_count	24
provider_authority_accepted_count	24
provider_authority_open_count	7
authority_effect	TWENTY_FOUR_BOUNDED_PROVIDER_CLAIMS_ACCEPTED_INCLUDING_EXACT_PROJECT_LIBXDAMAGE_AT_SPI2_ATOMIC_FAMILY_AND_GTK3_CORE_ATOMIC_PAIR_NO_COMPLETE_COMPOSITION_TARGET_DISPLAY_SERVICE_MODULE_SCHEMA_PRINT_OR_ACTIVATION_EFFECT
oj001_disposition	RUNPATH_FREE_COMPATIBILITY_PROVIDER_ACCEPTED_BOUNDED_GDKPIXBUF_JPEG_SCOPE
oj001_required_identity	libjpeg.so.62
oj001_candidate_state	NO_EXACT_REPOSITORY_SONAME_62_ARTIFACT;PROJECT_RUNPATH_FREE_V6B_CANDIDATE_BOUNDED_PROVIDER_AUTHORITY_ACCEPTED
oj001_first_candidate_decision	REJECTED_REBUILD_REQUIRED_NO_RUNPATH
oj001_first_candidate_sha256	1d32a4b12ef3a6032626af13b69a64c45a0a0a9bb4090e0b61d9312811208d88
oj001_first_candidate_runpath_state	PRESENT_COLON_ONLY_BUILD_TREE_PLACEHOLDER
oj001_corrected_candidate_decision	CANDIDATE_IDENTITY_ACCEPTED_PROVIDER_REVIEW_REQUIRED
oj001_corrected_candidate_sha256	a537840ef9da6135cb3284bc3b3e0d1fb4f624180a416c2a3964b94714eb7fe5
oj001_corrected_candidate_rpath_state	ABSENT
oj001_corrected_candidate_runpath_state	ABSENT
oj001_consumer_binding_review_id	LIBJPEG-OJ-001-CONSUMER-001
oj001_consumer_binding_result_sha256	b010695561974c491aa0706600e867ea3a2b8b8abf43f8573c075418a047d92a
oj001_consumer_binding_functional_result	SIGSEGV_BEFORE_OUTPUT
oj001_consumer_binding_static_missing_symbols	0
oj001_consumer_binding_runtime_boundary	TERMUX_GLIBC_LOADER_AND_LIBC_WITH_DEBIAN_GDKPIXBUF_DEPENDENCY_WORLD
oj001_diagnostic_matrix_review_id	LIBJPEG-OJ-001-DIAGNOSTIC-001
oj001_diagnostic_matrix_result_sha256	29bedb2494b54602e0768cfb27695acb58e55359f115422cfe5777d4917aaae0
oj001_diagnostic_matrix_classification	DIRECT_CONTROL_ENVIRONMENT_UNRESOLVED
oj001_diagnostic_matrix_pass_count	0
oj001_provider_review_id	LIBJPEG-PROV-001
oj001_provider_result_sha256	4e546ac1ef2a92f3301dd51ca2328d6901a05e309da78b6d08b26211d9b621e3
oj001_provider_matrix_pass_count	6
oj001_provider_decision	ACCEPTED_BOUNDED_PROVIDER
next_review_tranche	LIBSELINUX_DIRECT_CONSUMER_NECESSITY_REVIEW
