key	value
schema_version	1
classification_policy	ADR-0005
root_count	28
object_count	37
claim_count	89
artifact_identity_claim_count	28
adaptation_claim_count	28
provider_authority_claim_count	28
object_requirement_claim_count	1
global_claim_count	4
class_a_claim_count	36
class_b_claim_count	49
class_c_claim_count	1
class_d_claim_count	3
sup02_request_count	28
sup02_still_necessary_count	0
sup02_narrowed_count	14
sup02_replaced_count	7
sup02_unnecessary_count	7
no_token_semantic_review_count	7
no_token_confirmed_a_count	7
no_token_reclassified_b_count	0
provider_review_count	7
provider_authority_accepted_count	7
provider_authority_open_count	21
authority_effect	SEVEN_BOUNDED_PROVIDER_CLAIMS_ACCEPTED_NO_COMPOSITION_TARGET_OR_ACTIVATION_EFFECT
oj001_disposition	COMPATIBILITY_PROVIDER_CANDIDATE_REBUILD_REQUIRED_NO_RUNPATH
oj001_required_identity	libjpeg.so.62
oj001_candidate_state	NO_EXACT_SONAME_62_PACKAGE_DEFINITION_OR_BOUND_ARTIFACT_FOUND
oj001_first_candidate_decision	REJECTED_REBUILD_REQUIRED_NO_RUNPATH
oj001_first_candidate_sha256	1d32a4b12ef3a6032626af13b69a64c45a0a0a9bb4090e0b61d9312811208d88
oj001_first_candidate_runpath_state	PRESENT_COLON_ONLY_BUILD_TREE_PLACEHOLDER
next_review_tranche	LIBJPEG_SO_62_RUNPATH_FREE_COMPATIBILITY_PROVIDER_CANDIDATE_REBUILD
